Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 18.73 62.27 91.0 62.27 0
#1 service 10 21.76 93.24 125.0 64.5 0
#1 service 8 11.59 126.41 148.0 65.92 0
#1 service 6 0 149.0 159.0 66.92 0
#1 service 5 0 161.24 171.24 69.15 0
#1 service 7 0 195.83 205.83 93.75 74.83
#1 service 9 0 208.07 218.07 95.98 99.07
#1 service 3 181.81 234.19 426.0 112.11 0
#1 service 4 0 435.85 445.85 121.96 0
#1 service 1 0 489.89 499.89 166.0 0
#1 service 2 0 504.89 514.89 171.0 64.89
#1 service 11 0 567.25 577.25 223.36 64.25
#1 finish 0 0 614.36 614.36 260.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   233.89  614.36 260.47 303.04
