Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.31 42.31 32.31 0
#1 service 2 0 46.78 56.78 36.78 0
#1 service 3 0 62.87 72.87 42.87 0
#1 service 4 0 76.87 86.87 46.87 0
#1 service 5 25.89 91.11 127.0 51.11 0
#1 service 6 0 128.0 138.0 52.11 0
#1 service 7 12.0 143.0 165.0 57.11 0
#1 service 10 0 168.0 178.0 60.11 0
#1 service 8 0 207.73 217.73 89.84 112.73
#1 service 9 0 221.34 231.34 93.45 117.34
#1 service 11 0 256.04 266.04 118.14 0
#1 service 1 0 275.88 285.88 127.99 0
#1 finish 0 0 318.53 318.53 160.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.89  318.53 160.64 230.07
