Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 32.31 42.31 32.31 0
#1 service 2 0 46.78 56.78 36.78 0
#1 service 3 0 62.87 72.87 42.87 0
#1 service 4 0 76.87 86.87 46.87 0
#1 service 5 25.89 91.11 127.0 51.11 0
#1 service 10 0 131.12 141.12 55.23 0
#1 service 7 10.88 144.12 165.0 58.23 0
#1 service 6 0 170.0 180.0 63.23 12.0
#1 service 8 0 206.0 216.0 89.23 111.0
#1 service 9 0 219.61 229.61 92.84 115.61
#1 service 11 0 254.3 264.3 117.54 0
#1 service 1 0 274.15 284.15 127.38 0
#1 finish 0 0 316.8 316.8 160.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   36.77  316.8 160.03 238.61
