Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 139.55 45.45 195.0 45.45 0
#1 service 8 0 198.0 208.0 48.45 0
#1 service 12 0 213.0 223.0 53.45 49.0
#1 service 2 79.0 241.0 330.0 71.45 0
#1 service 1 0 353.02 363.02 94.48 0
#1 service 4 0 386.62 396.62 118.08 46.62
#1 service 5 0 415.65 425.65 137.1 0
#1 service 7 0 454.65 464.65 166.1 133.65
#1 service 6 0 485.74 495.74 187.2 194.74
#1 service 11 0 508.47 518.47 199.93 0
#1 service 3 0 529.1 539.1 210.56 162.1
#1 service 10 0 558.83 568.83 230.28 0
#1 finish 0 0 633.11 633.11 294.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   218.55  633.11 294.57 586.12
