Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 32.2 42.2 32.2 0
#1 service 6 0 45.81 55.81 35.81 0
#1 service 5 0 61.89 71.89 41.89 0
#1 service 4 0 75.89 85.89 45.89 0
#1 service 12 0 87.31 97.31 47.31 0
#1 service 11 0 131.67 141.67 81.67 0
#1 service 10 0 142.67 152.67 82.67 0
#1 service 9 0 156.67 166.67 86.67 0
#1 service 8 0 175.67 185.67 95.67 0
#1 service 2 0 209.86 219.86 119.86 62.86
#1 service 1 0 220.86 230.86 120.86 62.86
#1 service 3 0 235.86 245.86 125.86 50.86
#1 finish 0 0 282.75 282.75 162.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  282.75 162.75 176.57
