Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 30.27 40.27 30.27 0
#1 service 4 18.34 60.66 89.0 50.66 0
#1 service 5 0 90.0 100.0 51.66 0
#1 service 9 12.17 102.83 125.0 54.49 0
#1 service 6 0 128.0 138.0 57.49 0
#1 service 12 0 151.0 161.0 70.49 0
#1 service 1 0 164.61 174.61 74.1 0
#1 service 11 20.21 185.79 216.0 85.28 0
#1 service 2 0 230.04 240.04 99.31 143.04
#1 service 3 0 243.64 253.64 102.92 131.64
#1 service 8 0 262.86 272.86 112.14 136.86
#1 service 7 0 287.73 297.73 127.0 215.73
#1 finish 0 0 339.74 339.74 169.01 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   50.72  339.74 169.01 627.26
