Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 23.19 33.19 23.19 0
#1 service 7 0 42.25 52.25 32.25 0
#1 service 5 0 56.49 66.49 36.49 0
#1 service 10 0 69.66 79.66 39.66 0
#1 service 3 0 92.19 102.19 52.19 0
#1 service 11 0 122.41 132.41 72.41 0
#1 service 8 0 137.79 147.79 77.79 0
#1 service 9 0 162.01 172.01 92.01 21.01
#1 service 4 0 175.01 185.01 95.01 0
#1 service 6 0 192.08 202.08 102.08 0
#1 service 2 0 234.14 244.14 134.14 0
#1 service 1 0 260.42 270.42 150.42 90.42
#1 finish 0 0 302.43 302.43 182.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  302.43 182.43 111.43
