Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 81.05 91.05 81.05 0
#1 service 2 0 101.34 111.34 91.34 0
#1 service 3 0 124.38 134.38 104.38 0
#1 service 5 19.12 150.88 180.0 120.88 0
#1 service 1 0 222.94 232.94 163.82 0
#1 service 6 0 253.56 263.56 184.43 0
#1 service 4 0 274.96 284.96 195.83 0
#1 service 8 0 296.66 306.66 207.54 3.66
#1 service 12 0 318.07 328.07 218.94 70.07
#1 service 11 0 334.77 344.77 225.65 95.77
#1 service 9 0 351.84 361.84 232.72 62.84
#1 service 10 0 375.26 385.26 246.14 122.26
#1 finish 0 0 432.1 432.1 292.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   19.12  432.1 292.98 354.61
