Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 214.54 82.46 307.0 82.46 0
#1 service 3 94.7 322.3 427.0 97.76 0
#1 service 7 0 469.38 479.38 140.14 0
#1 service 9 0 490.01 500.01 150.77 0
#1 service 8 0 521.03 531.03 171.79 0
#1 service 5 0 555.73 565.73 196.49 0
#1 service 6 0 585.66 595.66 216.42 14.66
#1 service 4 0 631.35 641.35 252.11 64.35
#1 service 2 0 644.51 654.51 255.27 140.51
#1 service 12 0 776.7 786.7 377.46 160.7
#1 service 11 0 818.72 828.72 409.47 119.72
#1 service 10 0 864.77 874.77 445.53 737.77
#1 finish 0 0 936.07 936.07 506.82 132.07
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   309.24  936.07 506.82 1369.77
