Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 36.4 46.4 36.4 0
#1 service 2 0 117.85 127.85 107.85 0
#1 service 4 0 154.33 164.33 134.33 0
#1 service 8 0 178.36 188.36 148.36 0
#1 service 3 17.54 234.46 262.0 194.46 0
#1 service 7 22.88 266.12 299.0 198.58 0
#1 service 5 0 310.05 320.05 209.63 0
#1 service 6 0 329.1 339.1 218.68 49.1
#1 service 9 0 345.5 355.5 225.09 0
#1 service 10 7.5 470.5 488.0 340.09 0
#1 service 11 0 519.38 529.38 371.47 0
#1 service 12 0 622.04 632.04 464.13 0
#1 finish 0 0 693.1 693.1 525.18 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   47.91  693.1 525.18 49.1
