Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 214.54 82.46 307.0 82.46 0
#1 service 3 94.7 322.3 427.0 97.76 0
#1 service 7 0 469.38 479.38 140.14 0
#1 service 9 0 490.01 500.01 150.77 0
#1 service 8 0 521.03 531.03 171.79 0
#1 service 5 0 555.73 565.73 196.49 0
#1 service 6 0 585.66 595.66 216.42 14.66
#1 service 4 0 631.35 641.35 252.11 64.35
#1 service 2 0 644.51 654.51 255.27 140.51
#1 service 11 0 747.92 757.92 348.68 48.92
#1 service 12 0 789.93 799.93 380.69 173.93
#1 service 10 0 867.05 877.05 447.81 740.05
#1 finish 0 0 938.35 938.35 509.11 134.35
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   309.24  938.35 509.11 1316.77
