Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 412.88 65.12 488.0 65.12 0
#1 service 12 29.38 495.62 535.0 72.73 0
#1 service 11 0 541.08 551.08 78.81 0
#1 service 7 14.86 587.14 612.0 114.87 0
#1 service 3 0 637.63 647.63 140.5 0
#1 service 6 0 675.36 685.36 168.23 0
#1 service 2 0 720.7 730.7 203.57 32.7
#1 service 1 0 734.7 744.7 207.57 22.7
#1 service 10 0 770.88 780.88 233.75 132.88
#1 service 5 0 784.48 794.48 237.35 85.48
#1 service 9 0 806.52 816.52 249.39 111.52
#1 service 4 0 860.2 870.2 293.07 121.2
#1 finish 0 0 926.18 926.18 349.05 122.18
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   457.13  926.18 349.05 628.67
