Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 351.53 93.47 455.0 93.47 0
#1 service 2 46.07 481.93 538.0 120.4 0
#1 service 8 0 552.0 562.0 134.4 0
#1 service 12 0 569.62 579.62 142.01 0
#1 service 11 0 585.7 595.7 148.1 0
#1 service 6 0 609.63 619.63 162.02 0
#1 service 3 0 647.36 657.36 189.76 0
#1 service 1 0 678.24 688.24 210.64 0
#1 service 5 0 717.67 727.67 240.06 18.67
#1 service 9 0 739.71 749.71 252.11 44.71
#1 service 4 0 793.39 803.39 295.79 54.39
#1 service 7 0 827.72 837.72 320.12 78.72
#1 finish 0 0 869.92 869.92 352.32 65.92
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   397.6  869.92 352.32 262.4
