Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 452.71 75.29 538.0 75.29 0
#1 service 8 0 552.0 562.0 89.29 0
#1 service 12 0 569.62 579.62 96.9 0
#1 service 6 0 595.89 605.89 113.18 0
#1 service 11 0 619.82 629.82 127.11 0
#1 service 3 0 643.72 653.72 141.0 0
#1 service 1 0 674.6 684.6 161.88 0
#1 service 10 0 710.77 720.77 188.05 72.77
#1 service 5 0 724.37 734.37 191.66 25.37
#1 service 9 0 746.42 756.42 203.7 51.42
#1 service 4 0 800.1 810.1 247.38 61.1
#1 service 7 0 834.43 844.43 271.71 85.43
#1 finish 0 0 876.63 876.63 303.92 72.63
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   452.71  876.63 303.92 368.71
