Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 8.06 18.06 8.06 0
#1 service 7 0 35.15 45.15 25.15 0
#1 service 10 0 58.15 68.15 38.15 0
#1 service 11 0 86.54 96.54 56.54 0
#1 service 12 0 115.77 125.77 75.77 0
#1 service 5 0 140.64 150.64 90.64 0
#1 service 6 0 170.88 180.88 110.88 0
#1 service 4 0 202.91 212.91 132.91 45.91
#1 service 1 0 239.59 249.59 159.59 0
#1 service 2 0 255.99 265.99 165.99 128.99
#1 service 3 0 287.99 297.99 187.99 147.99
#1 service 9 0 330.2 340.2 220.2 143.2
#1 finish 0 0 394.33 394.33 274.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  394.33 274.33 466.09
