Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 180.55 54.45 245.0 54.45 0
#1 service 7 0 270.08 280.08 79.53 0
#1 service 5 0 290.9 300.9 90.35 0
#1 service 4 0 305.9 315.9 95.35 0
#1 service 1 46.25 335.75 392.0 115.2 0
#1 service 10 59.88 428.12 498.0 151.32 0
#1 service 2 0 532.79 542.79 186.11 24.79
#1 service 11 0 557.79 567.79 201.11 0
#1 service 9 0 585.05 595.05 218.37 0
#1 service 8 0 668.1 678.1 291.43 161.1
#1 service 12 0 714.72 724.72 328.04 51.72
#1 service 3 0 735.16 745.16 338.49 209.16
#1 finish 0 0 798.87 798.87 392.2 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   286.68  798.87 392.2 446.77
