Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 274.23 78.77 363.0 78.77 0
#1 service 9 0 368.66 378.66 84.43 0
#1 service 11 9.13 415.87 435.0 121.64 0
#1 service 4 0 462.07 472.07 148.72 0
#1 service 3 0 483.48 493.48 160.12 0
#1 service 12 0 502.42 512.42 169.06 81.42
#1 service 1 0 526.02 536.02 182.67 0
#1 service 5 0 561.83 571.83 208.47 0
#1 service 2 0 603.84 613.84 240.49 0
#1 service 6 0 648.21 658.21 274.85 170.21
#1 service 7 0 675.33 685.33 291.97 168.33
#1 service 10 0 693.87 703.87 300.52 169.87
#1 finish 0 0 763.1 763.1 359.74 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   283.36  763.1 359.74 589.83
