Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 180.55 54.45 245.0 54.45 0
#1 service 7 0 270.08 280.08 79.53 0
#1 service 5 0 290.9 300.9 90.35 0
#1 service 4 0 305.9 315.9 95.35 0
#1 service 1 46.25 335.75 392.0 115.2 0
#1 service 10 59.88 428.12 498.0 151.32 0
#1 service 2 0 532.79 542.79 186.11 24.79
#1 service 11 0 557.79 567.79 201.11 0
#1 service 9 0 585.05 595.05 218.37 0
#1 service 12 0 643.42 653.42 266.74 0
#1 service 8 0 690.04 700.04 303.36 183.04
#1 service 3 0 734.83 744.83 338.15 208.83
#1 finish 0 0 798.54 798.54 391.86 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   286.68  798.54 391.86 416.65
