Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 299.27 82.73 392.0 82.73 0
#1 service 7 0 453.29 463.29 144.03 168.29
#1 service 5 0 474.11 484.11 154.85 142.11
#1 service 4 0 489.11 499.11 159.85 159.11
#1 service 9 6.89 509.11 526.0 169.85 0
#1 service 11 0 543.26 553.26 187.11 0
#1 service 2 0 568.26 578.26 202.11 60.26
#1 service 10 0 613.05 623.05 236.89 0
#1 service 1 0 659.17 669.17 273.02 181.17
#1 service 6 0 689.2 699.2 293.04 369.2
#1 service 12 0 714.85 724.85 308.7 51.85
#1 service 3 0 735.29 745.29 319.14 209.29
#1 finish 0 0 799.0 799.0 372.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   306.15  799.0 372.85 1341.29
