Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 467.66 35.34 513.0 35.34 0
#1 service 4 0 547.41 557.41 69.75 0
#1 service 6 0 557.41 567.41 69.75 0
#1 service 3 0 567.41 577.41 69.75 0
#1 service 11 0 577.41 587.41 69.75 8.41
#1 service 9 0 587.41 597.41 69.75 18.41
#1 service 12 0 597.41 607.41 69.75 28.41
#1 service 8 0 607.41 617.41 69.75 38.41
#1 service 10 0 617.41 627.41 69.75 48.41
#1 service 7 0 627.41 637.41 69.75 58.41
#1 service 2 0 637.41 647.41 69.75 68.41
#1 service 5 0 647.41 657.41 69.75 78.41
#1 finish 0 0 702.05 702.05 114.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   467.66  702.05 114.39 347.27
