Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 402.69 40.31 453.0 40.31 0
#1 service 2 6.23 476.77 493.0 64.08 0
#1 service 8 0 526.06 536.06 97.14 0
#1 service 10 0 556.87 566.87 117.95 4.87
#1 service 7 2.73 578.27 591.0 129.35 0
#1 service 4 0 616.0 626.0 154.35 0
#1 service 1 0 657.0 667.0 185.35 0
#1 service 6 0 690.32 700.32 208.68 0
#1 service 12 0 713.13 723.13 221.48 124.13
#1 service 5 0 742.37 752.37 240.72 0
#1 service 3 0 784.15 794.15 272.5 2.15
#1 service 9 0 816.95 826.95 295.3 165.95
#1 finish 0 0 841.09 841.09 309.44 37.09
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   411.65  841.09 309.44 334.19
