Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 224.41 56.59 291.0 56.59 0
#1 service 8 0 314.09 324.09 79.67 0
#1 service 11 0 327.25 337.25 82.84 0
#1 service 6 0 354.45 364.45 100.04 0
#1 service 1 0 381.95 391.95 117.53 0
#1 service 2 0 395.95 405.95 121.53 0
#1 service 3 0 409.55 419.55 125.14 0
#1 service 10 99.03 420.97 530.0 126.55 0
#1 service 4 0 539.22 549.22 135.77 130.22
#1 service 5 0 564.09 574.09 150.64 205.09
#1 service 7 0 580.41 590.41 156.96 210.41
#1 service 9 0 610.13 620.13 176.69 195.13
#1 finish 0 0 682.4 682.4 238.95 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   323.45  682.4 238.95 740.85
