Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 234.73 62.27 307.0 62.27 0
#1 service 7 0 326.72 336.72 81.99 0
#1 service 5 0 343.05 353.05 88.31 0
#1 service 4 0 367.91 377.91 103.18 0
#1 service 1 0 387.4 397.4 112.67 0
#1 service 2 0 401.4 411.4 116.67 0
#1 service 3 0 415.01 425.01 120.27 0
#1 service 10 93.58 426.42 530.0 121.69 0
#1 service 6 0 551.1 561.1 142.78 179.1
#1 service 8 0 580.94 590.94 162.63 163.94
#1 service 11 0 594.11 604.11 165.79 254.11
#1 service 12 0 629.82 639.82 191.5 238.82
#1 finish 0 0 696.4 696.4 248.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   328.31  696.4 248.09 835.96
