Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 99.57 109.57 99.57 0
#1 service 12 0 114.57 124.57 104.57 0
#1 service 7 0 142.06 152.06 122.06 0
#1 service 4 0 162.36 172.36 132.36 0
#1 service 1 0 188.64 198.64 148.64 0
#1 service 2 0 200.87 210.87 150.87 0
#1 service 3 0 218.68 228.68 158.68 2.68
#1 service 9 0 237.63 247.63 167.63 0
#1 service 10 0 260.67 270.67 180.67 0
#1 service 5 0 293.47 303.47 203.47 26.47
#1 service 6 0 314.87 324.87 214.87 35.87
#1 service 8 0 338.91 348.91 228.91 162.91
#1 finish 0 0 416.71 416.71 296.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  416.71 296.71 227.93
