Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 216.42 81.58 308.0 81.58 0
#1 service 3 64.6 314.4 389.0 87.99 0
#1 service 2 0 418.0 428.0 116.99 0
#1 service 7 0 476.27 486.27 165.26 44.27
#1 service 8 0 501.14 511.14 180.12 0
#1 service 9 0 527.41 537.41 196.4 148.41
#1 service 1 0 575.07 585.07 234.06 0
#1 service 11 0 611.38 621.38 260.36 205.38
#1 service 6 0 626.48 636.48 265.46 47.48
#1 service 4 0 640.95 650.95 269.94 144.95
#1 service 10 0 666.18 676.18 285.17 147.18
#1 service 12 0 710.14 720.14 319.12 0
#1 finish 0 0 788.29 788.29 387.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   281.01  788.29 387.28 737.67
