Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 274.23 78.77 363.0 78.77 0
#1 service 7 0 368.66 378.66 84.43 0
#1 service 6 0 392.26 402.26 98.03 0
#1 service 10 0 414.3 424.3 110.07 0
#1 service 2 0 472.6 482.6 158.37 0
#1 service 3 0 500.07 510.07 175.84 55.07
#1 service 8 0 518.13 528.13 183.9 130.13
#1 service 1 0 559.53 569.53 215.3 108.53
#1 service 5 0 587.89 597.89 233.66 66.89
#1 service 4 0 606.37 616.37 242.14 197.37
#1 service 12 0 625.32 635.32 251.09 68.32
#1 service 11 0 649.35 659.35 265.12 284.35
#1 finish 0 0 738.98 738.98 344.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   274.23  738.98 344.75 910.64
