Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 249.28 93.72 353.0 93.72 0
#1 service 7 0 382.15 392.15 122.88 0
#1 service 1 0 415.5 425.5 146.22 0
#1 service 3 0 433.56 443.56 154.29 0
#1 service 2 0 447.17 457.17 157.89 0
#1 service 8 0 465.17 475.17 165.89 55.17
#1 service 6 0 499.21 509.21 189.93 0
#1 service 9 0 527.65 537.65 208.37 0
#1 service 5 0 561.5 571.5 232.23 73.5
#1 service 10 0 584.5 594.5 245.23 136.5
#1 service 11 0 617.7 627.7 268.42 86.7
#1 service 12 0 636.3 646.3 277.02 139.3
#1 finish 0 0 707.33 707.33 338.06 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   249.28  707.33 338.06 491.17
