Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 178.24 94.76 283.0 94.76 0
#1 service 6 52.79 290.21 353.0 101.97 0
#1 service 3 0 358.83 368.83 107.8 0
#1 service 2 5.11 376.89 392.0 115.87 0
#1 service 1 0 403.66 413.66 127.53 0
#1 service 7 0 423.56 433.56 137.43 67.56
#1 service 8 0 459.56 469.56 163.43 0
#1 service 4 0 488.0 498.0 181.87 0
#1 service 11 0 508.63 518.63 192.5 155.63
#1 service 10 0 527.85 537.85 201.72 135.85
#1 service 5 0 543.93 553.93 207.8 55.93
#1 service 12 0 566.93 576.93 220.8 118.93
#1 finish 0 0 664.05 664.05 307.91 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.13  664.05 307.91 533.91
