Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 15.79 86.21 112.0 86.21 0
#1 service 12 0.4 125.6 136.0 99.82 0
#1 service 4 0 148.21 158.21 112.02 0
#1 service 5 0 177.18 187.18 131.0 0
#1 service 6 0 198.58 208.58 142.4 0
#1 service 10 0 229.61 239.61 163.42 66.61
#1 service 8 0 245.26 255.26 169.08 2.26
#1 service 2 0 269.68 279.68 183.5 66.68
#1 service 1 0 289.53 299.53 193.35 0
#1 service 9 0 313.75 323.75 207.56 0
#1 service 11 0 337.2 347.2 221.02 31.2
#1 service 7 0 350.81 360.81 224.62 106.81
#1 finish 0 0 428.81 428.81 292.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.18  428.81 292.62 273.56
