Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 312.56 56.44 379.0 56.44 0
#1 service 11 47.03 412.97 470.0 90.41 0
#1 service 8 0 495.5 505.5 115.9 0
#1 service 2 0 529.52 539.52 139.92 0
#1 service 1 0 543.99 553.99 144.39 0
#1 service 4 0 572.59 582.59 163.0 0
#1 service 6 0 589.66 599.66 170.07 0
#1 service 5 0 613.98 623.98 184.38 0
#1 service 3 0 656.96 666.96 217.37 30.96
#1 service 12 0 705.15 715.15 255.55 106.15
#1 service 10 0 729.46 739.46 269.87 107.46
#1 service 7 0 766.78 776.78 297.18 121.78
#1 finish 0 0 800.86 800.86 321.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.59  800.86 321.27 366.35
