Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 62.79 60.21 133.0 60.21 0
#1 service 12 215.0 140.0 365.0 67.21 0
#1 service 2 0 385.62 395.62 87.82 116.62
#1 service 3 0 413.08 423.08 105.29 178.08
#1 service 8 0 425.08 435.08 107.29 162.08
#1 service 6 0 450.73 460.73 122.94 225.73
#1 service 5 0 474.73 484.73 136.94 201.73
#1 service 9 0 541.37 551.37 193.58 327.37
#1 service 10 0 571.37 581.37 213.58 299.37
#1 service 7 0 589.18 599.18 221.39 358.18
#1 service 4 0 612.33 622.33 234.54 353.33
#1 service 11 0 665.05 675.05 277.26 361.05
#1 finish 0 0 701.13 701.13 303.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   277.79  701.13 303.34 2583.55
