Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 150.83 109.17 270.0 109.17 0
#1 service 6 0 316.53 326.53 155.69 13.53
#1 service 2 0 347.72 357.72 176.88 0
#1 service 1 0 366.94 376.94 186.1 81.94
#1 service 3 0 388.64 398.64 197.81 0
#1 service 5 0 418.74 428.74 217.91 0
#1 service 8 0 452.76 462.76 241.93 270.76
#1 service 7 0 471.37 481.37 250.53 74.37
#1 service 10 0 500.15 510.15 269.32 107.15
#1 service 11 0 545.21 555.21 304.38 0
#1 service 4 0 566.92 576.92 316.08 121.92
#1 service 12 0 597.31 607.31 336.48 15.31
#1 finish 0 0 674.43 674.43 403.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.83  674.43 403.6 684.98
