Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 62.79 60.21 133.0 60.21 0
#1 service 2 5.54 160.46 176.0 87.67 0
#1 service 5 0 193.03 203.03 104.7 0
#1 service 6 0 217.03 227.03 118.7 0
#1 service 8 0 242.68 252.68 134.35 0
#1 service 3 0 254.68 264.68 136.35 19.68
#1 service 12 57.76 297.24 365.0 168.91 0
#1 service 9 0 409.91 419.91 213.82 195.91
#1 service 10 0 439.91 449.91 233.82 167.91
#1 service 7 0 457.72 467.72 241.63 226.72
#1 service 4 0 480.87 490.87 254.78 221.87
#1 service 11 0 533.59 543.59 297.5 229.59
#1 finish 0 0 569.67 569.67 323.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   126.09  569.67 323.58 1061.69
