Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 125.92 26.08 162.0 26.08 0
#1 service 10 0 218.04 228.04 82.12 0
#1 service 7 0 235.85 245.85 89.93 4.85
#1 service 9 0 260.72 270.72 104.8 46.72
#1 service 4 0 292.35 302.35 126.43 33.35
#1 service 5 0 359.94 369.94 184.02 86.94
#1 service 6 0 383.94 393.94 198.02 158.94
#1 service 8 0 409.59 419.59 213.67 146.59
#1 service 3 0 421.59 431.59 215.67 186.59
#1 service 2 0 449.06 459.06 233.13 180.06
#1 service 12 0 479.67 489.67 253.75 89.67
#1 service 1 0 496.67 506.67 260.75 259.67
#1 finish 0 0 566.88 566.88 320.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.92  566.88 320.96 1193.39
