Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 251.79 87.21 349.0 87.21 0
#1 service 6 0 371.2 381.2 109.41 0
#1 service 11 0 400.07 410.07 128.28 0
#1 service 8 0 454.48 464.48 172.69 0
#1 service 3 0 517.63 527.63 225.84 0
#1 service 2 0 544.83 554.83 243.04 0
#1 service 4 0 561.91 571.91 250.11 0
#1 service 12 0 590.15 600.15 268.36 196.15
#1 service 5 0 604.28 614.28 272.48 97.28
#1 service 10 0 620.98 630.98 279.19 81.98
#1 service 9 0 654.07 664.07 302.28 152.07
#1 service 7 0 676.11 686.11 314.32 71.11
#1 finish 0 0 730.83 730.83 359.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   251.79  730.83 359.04 598.6
