Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 251.79 87.21 349.0 87.21 0
#1 service 12 0 376.0 386.0 114.21 0
#1 service 5 0 390.12 400.12 118.33 0
#1 service 9 0 426.43 436.43 144.64 0
#1 service 7 0 448.47 458.47 156.68 0
#1 service 10 0 493.6 503.6 191.81 0
#1 service 4 0 528.68 538.68 216.89 0
#1 service 2 0 545.75 555.75 223.96 0
#1 service 8 0 622.6 632.6 290.81 0
#1 service 11 0 677.01 687.01 335.21 185.01
#1 service 6 0 705.88 715.88 354.08 254.88
#1 service 3 0 734.23 744.23 372.44 213.23
#1 finish 0 0 829.14 829.14 457.35 25.14
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   251.79  829.14 457.35 678.26
