Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 178.0 44.0 232.0 44.0 0
#1 service 4 22.24 246.76 279.0 58.76 0
#1 service 2 61.0 286.0 357.0 65.76 0
#1 service 10 0 377.12 387.12 85.89 58.12
#1 service 6 0 397.12 407.12 95.89 0
#1 service 8 0 411.25 421.25 100.01 110.25
#1 service 9 0 454.05 464.05 132.81 0
#1 service 3 0 476.86 486.86 145.62 0
#1 service 11 0 501.62 511.62 160.39 242.62
#1 service 12 0 513.62 523.62 162.39 0
#1 service 7 0 569.76 579.76 208.53 0
#1 service 1 0 614.82 624.82 243.58 183.82
#1 finish 0 0 679.64 679.64 298.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   261.24  679.64 298.4 594.81
