Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 178.0 44.0 232.0 44.0 0
#1 service 10 0 264.25 274.25 76.25 0
#1 service 6 92.75 284.25 387.0 86.25 0
#1 service 8 0 391.12 401.12 90.37 90.12
#1 service 3 0 421.71 431.71 110.96 0
#1 service 12 0 448.27 458.27 127.52 0
#1 service 11 0 460.27 470.27 129.52 201.27
#1 service 9 0 473.43 483.43 132.68 0
#1 service 2 0 504.45 514.45 153.7 5.45
#1 service 1 0 519.55 529.55 158.8 88.55
#1 service 4 0 531.79 541.79 161.04 90.79
#1 service 7 0 574.92 584.92 194.17 0
#1 finish 0 0 609.01 609.01 218.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   270.75  609.01 218.26 476.18
