Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 19.92 29.92 19.92 0
#1 service 7 21.71 64.29 96.0 54.29 0
#1 service 11 1.59 97.41 109.0 55.7 0
#1 service 12 0 121.37 131.37 68.07 0
#1 service 5 0 158.0 168.0 94.7 0
#1 service 8 0 176.94 186.94 103.65 0
#1 service 6 0 195.88 205.88 112.59 0
#1 service 2 0 210.88 220.88 117.59 24.88
#1 service 3 0 226.27 236.27 122.97 0
#1 service 10 0 247.45 257.45 134.16 27.45
#1 service 4 0 262.45 272.45 139.16 115.45
#1 service 1 0 283.08 293.08 149.79 113.08
#1 finish 0 0 335.28 335.28 191.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   23.3  335.28 191.99 280.87
