Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 128.77 55.23 194.0 55.23 0
#1 service 11 0 234.16 244.16 95.39 0
#1 service 7 0 282.44 292.44 133.66 0
#1 service 6 0 301.87 311.87 143.1 7.87
#1 service 8 0 322.07 332.07 153.3 0
#1 service 10 0 336.19 346.19 157.42 0
#1 service 5 0 355.41 365.41 166.64 27.41
#1 service 9 0 387.55 397.55 188.77 42.55
#1 service 1 0 415.8 425.8 207.02 180.8
#1 service 3 0 438.0 448.0 219.23 228.0
#1 service 2 0 456.49 466.49 227.72 228.49
#1 service 4 0 481.75 491.75 242.98 222.75
#1 finish 0 0 562.82 562.82 314.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   128.77  562.82 314.04 937.87
