Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 46.94 71.06 128.0 71.06 0
#1 service 2 0 143.26 153.26 86.33 0
#1 service 3 0 161.75 171.75 94.81 0
#1 service 1 0 183.96 193.96 107.02 0
#1 service 8 7.63 213.37 231.0 126.44 0
#1 service 10 6.88 235.12 252.0 130.56 0
#1 service 5 0 261.22 271.22 139.78 0
#1 service 9 0 293.36 303.36 161.91 0
#1 service 7 0 329.53 339.53 188.09 0
#1 service 6 0 348.96 358.96 197.52 54.96
#1 service 11 0 396.41 406.41 234.96 153.41
#1 service 12 0 446.57 456.57 275.13 198.57
#1 finish 0 0 511.79 511.79 330.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   61.44  511.79 330.35 406.93
