Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 46.94 71.06 128.0 71.06 0
#1 service 2 0 143.26 153.26 86.33 0
#1 service 3 0 161.75 171.75 94.81 0
#1 service 1 0 183.96 193.96 107.02 0
#1 service 9 47.8 212.2 270.0 125.27 0
#1 service 7 0 296.17 306.17 151.44 0
#1 service 5 0 317.35 327.35 162.62 0
#1 service 10 0 336.57 346.57 171.84 0
#1 service 8 0 350.7 360.7 175.96 1.7
#1 service 6 0 370.89 380.89 186.16 76.89
#1 service 11 0 418.34 428.34 223.6 175.34
#1 service 12 0 468.5 478.5 263.77 220.5
#1 finish 0 0 533.73 533.73 318.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   94.73  533.73 318.99 474.42
