Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 290.12 45.88 346.0 45.88 0
#1 service 9 0 366.62 376.62 66.5 0
#1 service 6 17.58 399.42 427.0 89.3 0
#1 service 7 0 443.28 453.28 105.58 0
#1 service 1 17.4 476.6 504.0 128.9 0
#1 service 3 0 518.32 528.32 143.22 0
#1 service 12 0 578.0 588.0 192.9 0
#1 service 8 0 609.54 619.54 214.44 0
#1 service 10 0 632.88 642.88 227.78 0
#1 service 4 0 657.75 667.75 242.65 0
#1 service 2 0 693.24 703.24 268.14 0
#1 service 5 0 730.9 740.9 295.8 30.9
#1 finish 0 0 783.09 783.09 337.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   325.1  783.09 337.99 30.9
