Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 129.76 100.24 240.0 100.24 0
#1 service 9 0 259.24 269.24 119.48 0
#1 service 5 0 290.45 300.45 140.69 37.45
#1 service 4 0 319.87 329.87 160.11 91.87
#1 service 3 0 332.1 342.1 162.35 102.1
#1 service 8 0 365.87 375.87 186.12 118.87
#1 service 7 0 393.13 403.13 203.38 14.13
#1 service 12 0 406.3 416.3 206.54 185.3
#1 service 2 0 428.67 438.67 218.91 117.67
#1 service 10 0 453.8 463.8 234.04 0
#1 service 1 0 477.8 487.8 248.04 152.8
#1 service 6 0 539.8 549.8 300.04 218.8
#1 finish 0 0 631.9 631.9 382.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   129.76  631.9 382.14 1038.98
