Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 69.78 79.78 69.78 0
#1 service 2 0 117.26 127.26 107.26 0
#1 service 4 0 174.69 184.69 154.69 0
#1 service 7 0 191.76 201.76 161.76 7.76
#1 service 3 0 209.04 219.04 169.04 0
#1 service 11 0 223.51 233.51 173.51 38.51
#1 service 12 0 258.21 268.21 198.21 0
#1 service 10 0 280.25 290.25 210.25 19.25
#1 service 9 0 309.12 319.12 229.12 121.12
#1 service 5 0 343.14 353.14 253.14 151.14
#1 service 8 0 370.25 380.25 270.25 26.25
#1 service 6 0 394.47 404.47 284.47 91.47
#1 finish 0 0 454.72 454.72 334.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  454.72 334.72 455.49
