Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 158.7 59.3 228.0 59.3 0
#1 service 2 38.97 243.03 292.0 74.34 0
#1 service 8 0 319.2 329.2 101.54 0
#1 service 11 0 343.52 353.52 115.86 0
#1 service 5 0 381.38 391.38 143.72 0
#1 service 12 0 403.42 413.42 155.76 0
#1 service 7 0 440.49 450.49 182.83 0
#1 service 1 0 463.53 473.53 195.87 66.53
#1 service 3 0 505.11 515.11 227.44 64.11
#1 service 10 0 535.21 545.21 247.54 93.21
#1 service 6 0 568.23 578.23 270.57 123.23
#1 service 9 0 612.67 622.67 305.0 173.67
#1 finish 0 0 674.64 674.64 356.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   197.66  674.64 356.98 520.74
