Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 158.7 59.3 228.0 59.3 0
#1 service 8 0 244.55 254.55 75.86 0
#1 service 11 0 268.87 278.87 90.18 0
#1 service 5 0 306.73 316.73 118.03 0
#1 service 12 58.23 328.77 397.0 130.07 0
#1 service 7 0.93 424.07 435.0 157.15 0
#1 service 2 0 453.68 463.68 175.83 60.68
#1 service 1 0 482.47 492.47 194.62 85.47
#1 service 3 0 524.05 534.05 226.19 83.05
#1 service 10 0 554.14 564.14 246.29 112.14
#1 service 6 0 587.17 597.17 269.31 142.17
#1 service 9 0 631.6 641.6 303.75 192.6
#1 finish 0 0 693.58 693.58 355.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   217.85  693.58 355.72 676.11
