Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 481.79 21.21 513.0 21.21 0
#1 service 2 3.0 537.0 550.0 45.21 0
#1 service 4 0.85 563.15 574.0 58.37 0
#1 service 7 0 586.04 596.04 70.41 0
#1 service 12 0 600.51 610.51 74.88 0
#1 service 9 0 647.01 657.01 111.38 0
#1 service 6 0 667.45 677.45 121.82 10.45
#1 service 3 0 696.13 706.13 140.5 72.13
#1 service 8 0 737.91 747.91 172.28 0
#1 service 10 0 767.15 777.15 191.51 178.15
#1 service 5 0 789.95 799.95 204.32 97.95
#1 service 11 0 811.13 821.13 215.5 292.13
#1 finish 0 0 846.13 846.13 240.5 42.13
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   485.63  846.13 240.5 692.95
