Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 158.81 42.19 211.0 42.19 0
#1 service 8 0 235.76 245.76 66.95 52.76
#1 service 2 0 250.76 260.76 71.95 30.76
#1 service 1 0 268.57 278.57 79.76 125.57
#1 service 3 0 294.69 304.69 95.88 40.69
#1 service 10 0 320.35 330.35 111.54 130.35
#1 service 9 0 342.72 352.72 123.91 93.72
#1 service 6 0 354.72 364.72 125.91 100.72
#1 service 4 0 380.99 390.99 142.18 104.99
#1 service 12 0 419.15 429.15 170.34 124.15
#1 service 7 0 452.92 462.92 194.11 199.92
#1 service 11 0 471.87 481.87 203.06 249.87
#1 finish 0 0 537.1 537.1 258.29 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.81  537.1 258.29 1253.5
