Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 359.4 44.6 414.0 44.6 0
#1 service 4 0 471.69 481.69 102.29 0
#1 service 6 0 488.01 498.01 108.61 0
#1 service 12 0 528.69 538.69 139.29 68.69
#1 service 8 0 560.28 570.28 160.87 0
#1 service 2 0 587.04 597.04 177.64 55.04
#1 service 3 0 609.12 619.12 189.72 34.12
#1 service 1 0 621.12 631.12 191.72 120.12
#1 service 5 0 639.18 649.18 199.78 51.18
#1 service 9 0 668.29 678.29 218.89 37.29
#1 service 7 0 704.46 714.46 245.06 154.46
#1 service 10 0 723.41 733.41 254.0 203.41
#1 finish 0 0 784.88 784.88 305.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   359.4  784.88 305.48 724.31
