Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 364.8 69.2 444.0 69.2 0
#1 service 1 0 478.06 488.06 103.26 0
#1 service 4 0 507.71 517.71 122.91 0
#1 service 2 0 527.9 537.9 133.11 0
#1 service 5 11.1 548.9 570.0 144.11 0
#1 service 3 0 620.0 630.0 194.11 160.0
#1 service 7 0 645.62 655.62 209.73 0
#1 service 6 0 667.66 677.66 221.77 0
#1 service 12 0 685.66 695.66 229.77 240.66
#1 service 10 0 697.9 707.9 232.0 68.9
#1 service 11 0 709.31 719.31 233.42 281.31
#1 service 9 0 722.92 732.92 237.02 262.92
#1 finish 0 0 826.54 826.54 330.65 22.54
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   375.89  826.54 330.65 1036.33
