Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 230.38 93.62 334.0 93.62 0
#1 service 11 0 337.61 347.61 97.23 0
#1 service 12 0 351.21 361.21 100.83 0
#1 service 3 0 388.51 398.51 128.13 0
#1 service 8 0 443.06 453.06 172.68 0
#1 service 1 0 487.12 497.12 206.74 0
#1 service 4 0 516.76 526.76 226.39 0
#1 service 2 0 536.96 546.96 236.58 0
#1 service 5 2.04 557.96 570.0 247.58 0
#1 service 7 0 628.03 638.03 305.62 0
#1 service 6 0 650.08 660.08 317.66 0
#1 service 10 0 670.13 680.13 327.71 41.13
#1 finish 0 0 776.23 776.23 423.81 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   232.42  776.23 423.81 41.13
