Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 83.46 82.54 176.0 82.54 0
#1 service 11 0 193.46 203.46 100.01 0
#1 service 5 0 205.46 215.46 102.01 0
#1 service 9 0 224.46 234.46 111.01 0
#1 service 10 0 249.02 259.02 125.57 0
#1 service 1 0 285.04 295.04 151.58 0
#1 service 7 0 303.11 313.11 159.65 78.11
#1 service 3 67.51 318.49 396.0 165.03 0
#1 service 2 0 402.08 412.08 171.11 76.08
#1 service 8 0 419.29 429.29 178.33 146.29
#1 service 6 0 436.57 446.57 185.61 0
#1 service 12 0 457.89 467.89 196.92 48.89
#1 finish 0 0 550.35 550.35 279.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   150.97  550.35 279.38 349.37
