Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 23.19 33.19 23.19 0
#1 service 8 0 65.44 75.44 55.44 0
#1 service 12 0 85.44 95.44 65.44 0
#1 service 9 0 113.83 123.83 83.83 0
#1 service 10 0 143.25 153.25 103.25 2.25
#1 service 6 0 169.06 179.06 119.06 53.06
#1 service 4 0 189.5 199.5 129.5 0
#1 service 2 0 202.66 212.66 132.66 44.66
#1 service 3 0 218.98 228.98 138.98 88.98
#1 service 5 0 245.26 255.26 155.26 113.26
#1 service 7 0 263.51 273.51 163.51 93.51
#1 service 11 0 297.7 307.7 187.7 144.7
#1 finish 0 0 330.72 330.72 210.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  330.72 210.72 540.41
