Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 23.02 33.02 23.02 0
#1 service 7 0 57.21 67.21 47.21 0
#1 service 5 0 75.45 85.45 55.45 0
#1 service 3 0 101.73 111.73 71.73 0
#1 service 2 0 118.06 128.06 78.06 0
#1 service 4 0 131.22 141.22 81.22 0
#1 service 6 0 151.66 161.66 91.66 35.66
#1 service 10 0 177.47 187.47 107.47 36.47
#1 service 9 0 206.89 216.89 126.89 0
#1 service 12 0 235.27 245.27 145.27 115.27
#1 service 8 0 255.27 265.27 155.27 113.27
#1 service 1 0 297.52 307.52 187.52 143.52
#1 finish 0 0 330.72 330.72 210.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  330.72 210.72 444.2
