Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 322.82 92.18 425.0 92.18 0
#1 service 11 0 435.44 445.44 102.62 0
#1 service 5 0 476.83 486.83 134.0 0
#1 service 3 0 493.15 503.15 140.33 0
#1 service 2 0 520.87 530.87 158.05 0
#1 service 1 9.75 536.25 556.0 163.43 0
#1 service 4 0 573.0 583.0 180.43 0
#1 service 8 0 609.25 619.25 206.68 21.25
#1 service 10 0 627.31 637.31 214.75 126.31
#1 service 7 0 639.31 649.31 216.75 64.31
#1 service 6 0 675.71 685.71 243.15 109.71
#1 service 12 0 700.03 710.03 257.46 3.03
#1 finish 0 0 788.04 788.04 335.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   332.57  788.04 335.47 324.61
