Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 284.13 94.87 389.0 94.87 0
#1 service 9 15.56 399.44 425.0 105.31 0
#1 service 5 0 466.59 476.59 146.9 0
#1 service 10 0 497.62 507.62 167.93 0
#1 service 7 0 509.62 519.62 169.93 0
#1 service 8 0 529.67 539.67 179.98 0
#1 service 2 0 584.71 594.71 225.02 0
#1 service 1 0 600.1 610.1 230.41 0
#1 service 3 0 623.99 633.99 244.3 63.99
#1 service 4 0 637.15 647.15 247.46 0
#1 service 6 0 671.5 681.5 271.81 105.5
#1 service 12 0 695.82 705.82 286.13 0
#1 finish 0 0 783.83 783.83 364.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   299.69  783.83 364.14 169.49
