Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 68.0 78.0 68.0 0
#1 service 6 0 98.12 108.12 88.12 0
#1 service 4 28.45 122.55 161.0 102.55 0
#1 service 11 0 166.66 176.66 108.2 3.66
#1 service 1 0 195.34 205.34 126.89 0
#1 service 3 0 212.05 222.05 133.59 0
#1 service 2 0 231.27 241.27 142.81 0
#1 service 7 0 268.28 278.28 169.83 0
#1 service 5 0 306.59 316.59 198.13 77.59
#1 service 10 0 339.39 349.39 220.94 56.39
#1 service 9 0 370.01 380.01 241.55 20.01
#1 service 8 0 399.11 409.11 260.66 93.11
#1 finish 0 0 476.85 476.85 328.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   28.45  476.85 328.4 250.75
