Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 68.0 78.0 68.0 0
#1 service 8 68.39 81.61 160.0 71.61 0
#1 service 6 0 178.6 188.6 90.21 0
#1 service 9 0 198.45 208.45 100.06 0
#1 service 10 0 229.07 239.07 120.67 0
#1 service 5 0 261.87 271.87 143.47 32.87
#1 service 7 0 300.17 310.17 171.78 0
#1 service 2 0 337.19 347.19 198.79 52.19
#1 service 3 0 356.41 366.41 208.01 127.41
#1 service 1 0 373.12 383.12 214.72 85.12
#1 service 4 0 399.76 409.76 231.37 156.76
#1 service 11 0 415.42 425.42 237.02 252.42
#1 finish 0 0 518.52 518.52 330.13 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   68.39  518.52 330.13 706.76
