Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 142.88 64.12 217.0 64.12 0
#1 service 8 0 228.7 238.7 75.83 0
#1 service 7 0 251.23 261.23 88.36 0
#1 service 2 93.53 286.47 390.0 113.6 0
#1 service 9 0 410.81 420.81 134.41 0
#1 service 6 0 434.15 444.15 147.75 43.15
#1 service 1 0 459.41 469.41 163.01 44.41
#1 service 10 0 486.91 496.91 180.51 69.91
#1 service 3 0 500.07 510.07 183.67 160.07
#1 service 5 0 528.51 538.51 202.11 0
#1 service 11 0 557.82 567.82 221.42 198.82
#1 service 4 0 602.19 612.19 255.79 113.19
#1 finish 0 0 658.8 658.8 302.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   236.4  658.8 302.4 629.55
