Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 210.48 74.52 295.0 74.52 0
#1 service 12 0 326.58 336.58 106.09 0
#1 service 4 2.11 355.89 368.0 125.41 0
#1 service 3 0 372.12 382.12 129.53 0
#1 service 5 0 405.53 415.53 152.94 0
#1 service 11 0 427.9 437.9 165.31 29.9
#1 service 9 0 445.71 455.71 173.12 68.71
#1 service 10 0 469.92 479.92 187.33 141.92
#1 service 1 0 493.27 503.27 200.67 61.27
#1 service 6 0 518.27 528.27 215.67 36.27
#1 service 8 0 548.66 558.66 236.07 117.66
#1 service 7 0 560.9 570.9 238.31 119.9
#1 finish 0 0 623.53 623.53 290.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   212.59  623.53 290.94 575.63
