Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 4.24 14.24 4.24 0
#1 service 10 0 23.68 33.68 13.68 0
#1 service 11 0 59.23 69.23 39.23 0
#1 service 3 0 81.44 91.44 51.44 0
#1 service 4 0 116.68 126.68 76.68 0
#1 service 8 0 132.76 142.76 82.76 0
#1 service 7 0 164.96 174.96 104.96 0
#1 service 1 0 208.5 218.5 138.5 74.5
#1 service 5 0 229.13 239.13 149.13 119.13
#1 service 9 0 249.33 259.33 159.33 150.33
#1 service 12 0 277.22 287.22 177.22 124.22
#1 service 2 0 297.22 307.22 187.22 0
#1 finish 0 0 321.15 321.15 201.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  321.15 201.15 468.19
