Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 210.48 74.52 295.0 74.52 0
#1 service 4 49.96 308.04 368.0 87.56 0
#1 service 12 0 387.31 397.31 106.87 0
#1 service 3 0 417.56 427.56 127.12 10.56
#1 service 1 0 444.05 454.05 143.61 12.05
#1 service 9 0 478.79 488.79 168.35 101.79
#1 service 11 0 496.6 506.6 176.16 98.6
#1 service 5 0 518.97 528.97 188.53 107.97
#1 service 10 0 541.06 551.06 200.61 213.06
#1 service 6 0 574.83 584.83 224.38 92.83
#1 service 8 0 605.22 615.22 244.78 174.22
#1 service 7 0 617.46 627.46 247.01 176.46
#1 finish 0 0 680.09 680.09 299.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   260.44  680.09 299.64 987.54
