Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 68.06 57.94 136.0 57.94 0
#1 service 11 52.84 164.16 227.0 86.1 0
#1 service 10 0 237.82 247.82 96.92 0
#1 service 7 0 252.82 262.82 101.92 0
#1 service 9 6.57 270.43 287.0 109.53 0
#1 service 6 0 295.0 305.0 117.53 0
#1 service 4 0 330.0 340.0 142.53 0
#1 service 1 17.0 345.0 372.0 147.53 0
#1 service 2 0 380.06 390.06 155.59 0
#1 service 5 0 397.34 407.34 162.87 0
#1 service 3 0 409.58 419.58 165.11 0
#1 service 8 32.37 455.63 498.0 201.17 0
#1 finish 0 0 584.98 584.98 288.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   176.83  584.98 288.14 0
